cell,estimator,N,dgp,beta_direct,rep_seed,theta,se,ci_low,ci_high
DR|N=500|scm0,DR,500,scm0,0.0,459304319,-0.06351142756315399,0.03144376907042454,-0.12514121494118607,-0.0018816401851219008
DR|N=500|scm0,DR,500,scm0,0.0,1121435558,0.03494120908656775,0.0317358552750194,-0.02726106725247028,0.09714348542560577
DR|N=500|scm0,DR,500,scm0,0.0,1845263664,-0.052657332491120076,0.03516310756222995,-0.12157702331309078,0.01626235833085063
DR|N=500|scm0,DR,500,scm0,0.0,793820443,-0.04383957777951535,0.030432423355842234,-0.10348712755696612,0.015807971997935426
DR|N=500|scm0,DR,500,scm0,0.0,1471806559,-0.028905942967511457,0.03286543997599557,-0.09332220532046279,0.035510319385439866
DR|N=500|scm0,DR,500,scm0,0.0,1946438985,-0.04176190114819878,0.03130821570716161,-0.10312600393423552,0.01960220163783797
DR|N=500|scm0,DR,500,scm0,0.0,688049869,0.032874264123492196,0.03206010391412716,-0.029963539548197048,0.09571206779518143
DR|N=500|scm0,DR,500,scm0,0.0,2111279748,-0.01721637124932848,0.03203473511623156,-0.08000445207714234,0.04557170957848537
DR|N=500|scm0,DR,500,scm0,0.0,55099547,0.007320802633987111,0.03048702282796792,-0.05243376210883001,0.06707536737680424
DR|N=500|scm0,DR,500,scm0,0.0,2122163951,-0.002669824267542385,0.03227299012963596,-0.06592488492162886,0.060585236386544096
DR|N=500|scm0,DR,500,scm0,0.0,1918816549,-0.0240850479836348,0.033089292580481114,-0.08894006144137778,0.04076996547410819
DR|N=500|scm0,DR,500,scm0,0.0,396522237,0.018972119284036856,0.032283735303386706,-0.044304001910601076,0.0822482404786748
DR|N=500|scm0,DR,500,scm0,0.0,124922942,0.10656646882307948,0.031079861738735004,0.04564993981515887,0.16748299783100007
DR|N=500|scm0,DR,500,scm0,0.0,983726122,0.0056129302055096236,0.03341492528791477,-0.05988032335880333,0.07110618376982258
DR|N=500|scm0,DR,500,scm0,0.0,1805107927,0.050958331521678384,0.03206560333822493,-0.011890251021242478,0.11380691406459925
DR|N=500|scm0,DR,500,scm0,0.0,1891037504,0.006959666566492896,0.03176392645919527,-0.05529762929352983,0.06921696242651562
DR|N=500|scm0,DR,500,scm0,0.0,745992006,0.05139099080899465,0.030534198377578564,-0.00845603801105934,0.11123801962904864
DR|N=500|scm0,DR,500,scm0,0.0,2141793633,-0.025443667644276295,0.03245553745495229,-0.08905652105598277,0.03816918576743019
DR|N=500|scm0,DR,500,scm0,0.0,1031676332,-0.012043271119820006,0.03195769924105025,-0.0746803616322785,0.050593819392638475
DR|N=500|scm0,DR,500,scm0,0.0,258249914,-0.01865022589530722,0.03123904303711768,-0.07987875024805788,0.04257829845744343
DR|N=500|scm0,DR,500,scm0,0.0,1946856839,-0.015673491448719663,0.02946292813907331,-0.07342083060130336,0.04207384770386403
DR|N=500|scm0,DR,500,scm0,0.0,1287288985,-0.009851414533223949,0.031199118567757433,-0.07100168692602851,0.05129885785958062
DR|N=500|scm0,DR,500,scm0,0.0,774453298,-0.014449465525116167,0.0318549993363973,-0.07688526422445488,0.04798633317422254
DR|N=500|scm0,DR,500,scm0,0.0,893335920,-0.009455256061767336,0.030655699887787612,-0.06954042784183107,0.050629915718296385
DR|N=500|scm0,DR,500,scm0,0.0,425569931,0.014165933286336713,0.03186687637341333,-0.048293144405553406,0.07662501097822684
DR|N=500|scm0,DR,500,scm0,0.0,348158804,0.0163107985474456,0.03229043407621202,-0.04697845224192995,0.07960004933682116
DR|N=500|scm0,DR,500,scm0,0.0,2143885594,-0.03011243718345348,0.03150143104604463,-0.09185524203370096,0.031630367666793995
DR|N=500|scm0,DR,500,scm0,0.0,421032604,0.029361642775592747,0.03187532081288279,-0.03311398601765751,0.09183727156884301
DR|N=500|scm0,DR,500,scm0,0.0,1277985969,-0.014801840641866093,0.03074705088010221,-0.07506606036686643,0.04546237908313424
DR|N=500|scm0,DR,500,scm0,0.0,643225447,-0.01744466722118129,0.031088638747905732,-0.07837839916707652,0.04348906472471395
DR|N=500|scm0,DR,500,scm0,0.0,60459656,0.012965262881379787,0.03073524199124107,-0.04727581142145271,0.07320633718421228
DR|N=500|scm0,DR,500,scm0,0.0,1966382139,0.006106289177606923,0.03217263197872993,-0.05695206950070374,0.06916464785591758
DR|N=500|scm0,DR,500,scm0,0.0,784006576,-0.025790686748342735,0.03159696780154635,-0.08772074363937357,0.0361393701426881
DR|N=500|scm0,DR,500,scm0,0.0,519507526,0.021361380771435755,0.031532500135260336,-0.0404423194936745,0.08316508103654602
DR|N=500|scm0,DR,500,scm0,0.0,1299355394,-0.013373941774716175,0.03339585332630547,-0.07882981429427491,0.052081930744842554
DR|N=500|scm0,DR,500,scm0,0.0,266502963,0.023367881677498006,0.03111737421080175,-0.037622171775673424,0.08435793513066944
DR|N=500|scm0,DR,500,scm0,0.0,1039491223,0.023356669342135077,0.03208003578370643,-0.039520200793929525,0.08623353947819969
DR|N=500|scm0,DR,500,scm0,0.0,1678556482,-0.06668949702499907,0.03041688447707387,-0.12630659060006386,-0.007072403449934282
DR|N=500|scm0,DR,500,scm0,0.0,1005019259,0.010703272863853235,0.029606404590099385,-0.047325280132741565,0.06873182586044803
DR|N=500|scm0,DR,500,scm0,0.0,1115342972,-0.034469965726219694,0.03243555130828179,-0.09804364629045201,0.029103714838012613
DR|N=500|scm0,DR,500,scm0,0.0,1446488294,-0.030711861628428715,0.032845903947603505,-0.09508983336573158,0.033666110108874145
DR|N=500|scm0,DR,500,scm0,0.0,882622771,-0.012799134572066996,0.031133807794159096,-0.07382139784861882,0.04822312870448483
DR|N=500|scm0,DR,500,scm0,0.0,1702367119,-0.021515212990056078,0.03425801434882564,-0.08866092111375432,0.04563049513364217
DR|N=500|scm0,DR,500,scm0,0.0,645758215,0.039428501258210596,0.0311893522871987,-0.02170262922469885,0.10055963174112004
DR|N=500|scm0,DR,500,scm0,0.0,229592144,-0.012365388551191113,0.031122744535582482,-0.07336596784093277,0.04863519073855055
DR|N=500|scm0,DR,500,scm0,0.0,1989681491,-0.04130097086421231,0.031168104534632812,-0.10239045575209263,0.019788514023667998
DR|N=500|scm0,DR,500,scm0,0.0,484653940,-0.0340729502728161,0.03108176360775953,-0.09499320694402477,0.026847306398392577
DR|N=500|scm0,DR,500,scm0,0.0,383503276,0.006240767716800919,0.032385407285946785,-0.057234630563654784,0.06971616599725662
DR|N=500|scm0,DR,500,scm0,0.0,659897891,-0.03837787336628539,0.03164363618761282,-0.10039940029400651,0.023643653561435732
DR|N=500|scm0,DR,500,scm0,0.0,1317555849,-0.0018158545612698394,0.03003631706028527,-0.06068703599942897,0.05705532687688929
DR|N=500|scm0,DR,500,scm0,0.0,685793109,-0.003383288488779488,0.03302660453853829,-0.06811543338431454,0.06134885640675557
DR|N=500|scm0,DR,500,scm0,0.0,1706666467,0.019641681582982393,0.03153534575786606,-0.04216759610243508,0.08145095926839988
DR|N=500|scm0,DR,500,scm0,0.0,1182778699,-5.887347964175937e-05,0.031966506075166295,-0.06271322538696769,0.06259547842768418
DR|N=500|scm0,DR,500,scm0,0.0,763946620,0.046883804731497516,0.03322919484392598,-0.018245417162597408,0.11201302662559244
DR|N=500|scm0,DR,500,scm0,0.0,103241994,-0.030333893104131735,0.03330583794047954,-0.09561333546747162,0.03494554925920816
DR|N=500|scm0,DR,500,scm0,0.0,26281000,-0.0021872167598461197,0.031299457679887434,-0.06353415381242548,0.059159720292733246
DR|N=500|scm0,DR,500,scm0,0.0,1145563431,-0.04676862216642447,0.030462578183732613,-0.10647527540654039,0.012938031073691451
DR|N=500|scm0,DR,500,scm0,0.0,491894293,-0.031439104003798166,0.031022094807235643,-0.09224240982598003,0.029364201818383694
DR|N=500|scm0,DR,500,scm0,0.0,34962211,0.040631023622226224,0.031049086684358743,-0.02022518627911691,0.10148723352356936
DR|N=500|scm0,DR,500,scm0,0.0,1895206924,0.0260588862120992,0.03257059746603901,-0.037779484821337264,0.08989725724553567
DR|N=500|scm0,DR,500,scm0,0.0,1247413347,-0.027071414473141115,0.03083017282740866,-0.08749855321486208,0.033355724268579856
DR|N=500|scm0,DR,500,scm0,0.0,356921584,-0.016153707659666856,0.031567375930073645,-0.0780257644826112,0.04571834916327748
DR|N=500|scm0,DR,500,scm0,0.0,1331648736,-0.012938736581402325,0.032033230280656674,-0.0757238679314894,0.04984639476868476
DR|N=500|scm0,DR,500,scm0,0.0,1552689340,0.0009765992886082344,0.03257668504233403,-0.06287370339436647,0.06482690197158293
DR|N=500|scm0,DR,500,scm0,0.0,1438098240,-0.04911893905069665,0.031238551890520272,-0.11034650075611638,0.01210862265472308
DR|N=500|scm0,DR,500,scm0,0.0,2039669245,-0.014043674087846875,0.0330500778157443,-0.07882182660670571,0.05073447843101196
DR|N=500|scm0,DR,500,scm0,0.0,1012153741,0.047304137737658465,0.03247534951305216,-0.016347547307923767,0.1109558227832407
DR|N=500|scm0,DR,500,scm0,0.0,1243370822,0.00473564069662947,0.030919813926694493,-0.055867194599691736,0.06533847599295067
DR|N=500|scm0,DR,500,scm0,0.0,951074584,0.023962590139970198,0.03110571689767509,-0.03700461497947298,0.08492979525941337
DR|N=500|scm0,DR,500,scm0,0.0,1191313451,0.031621740625531844,0.032625121575401206,-0.03232349766225452,0.09556697891331821
DR|N=500|scm0,DR,500,scm0,0.0,1956820853,0.0372759395439731,0.03133425729521993,-0.024139204754657966,0.09869108384260417
DR|N=500|scm0,DR,500,scm0,0.0,442829057,-0.06043441610837185,0.032272379851608704,-0.1236882806175249,0.002819448400781209
DR|N=500|scm0,DR,500,scm0,0.0,1790304859,-0.015540101678105715,0.03348671754126749,-0.08117406805898998,0.05009386470277856
DR|N=500|scm0,DR,500,scm0,0.0,2048901314,0.04618932622891052,0.03308697184175698,-0.01866113858093317,0.11103979103875421
DR|N=500|scm0,DR,500,scm0,0.0,1416302341,0.03697747565210665,0.03226245341000196,-0.026256933031497197,0.10021188433571049
DR|N=500|scm0,DR,500,scm0,0.0,2066778133,-0.013140024881743068,0.033453448634502184,-0.07870878420536735,0.05242873444188122
DR|N=500|scm0,DR,500,scm0,0.0,1865996522,0.03971787732170949,0.032289163714479666,-0.02356888355867065,0.10300463820208963
DR|N=500|scm0,DR,500,scm0,0.0,1593999961,0.03245188891160833,0.031007909793378377,-0.02832361428341329,0.09322739210662995
DR|N=500|scm0,DR,500,scm0,0.0,552758910,0.0004957920069868038,0.031575450614106125,-0.061392091196661204,0.06238367521063481
DR|N=500|scm0,DR,500,scm0,0.0,272097105,-0.03492262272583935,0.032090601053673604,-0.0978202007910396,0.02797495533936091
DR|N=500|scm0,DR,500,scm0,0.0,2120249447,0.023057881364688216,0.030988531459904635,-0.03767964029672487,0.0837954030261013
DR|N=500|scm0,DR,500,scm0,0.0,218128807,0.01955557407143381,0.031388913389651364,-0.041966696172282866,0.08107784431515049
DR|N=500|scm0,DR,500,scm0,0.0,1260522036,-0.004354757189649582,0.03239215137015014,-0.06784337387514386,0.05913385949584469
DR|N=500|scm0,DR,500,scm0,0.0,159087922,-0.015931231410914563,0.031020854591715732,-0.0767321064106774,0.04486964358884827
DR|N=500|scm0,DR,500,scm0,0.0,1286340701,-0.07345111673173466,0.03168229153232483,-0.13554840813509134,-0.01135382532837799
DR|N=500|scm0,DR,500,scm0,0.0,634995664,0.03682835845779171,0.03235640282299098,-0.02659019107527061,0.10024690799085403
DR|N=500|scm0,DR,500,scm0,0.0,1691506915,0.04785907641868087,0.030725061220360554,-0.012362043573225817,0.10808019641058755
DR|N=500|scm0,DR,500,scm0,0.0,1377781922,-0.0314856890809597,0.03256841118602953,-0.09531977500557759,0.03234839684365818
DR|N=500|scm0,DR,500,scm0,0.0,1227264720,-0.027083851133662677,0.031398149821984044,-0.0886242247847514,0.03445652251742605
DR|N=500|scm0,DR,500,scm0,0.0,2091590535,-0.022647715505403128,0.03110566653947882,-0.08361482192278161,0.03831939091197536
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,163355816,0.011487176888475578,0.03170162342529609,-0.050648005025104754,0.0736223588020559
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,935086351,0.04059828488217782,0.033693379415075504,-0.02544073877137016,0.10663730853572581
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,2015074511,0.004331745706884007,0.03426938303317352,-0.06283624503813609,0.0714997364519041
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1798033488,0.029381002922294782,0.03176057657550107,-0.03286972716568731,0.09163173301027687
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1282412197,-0.016044507492526384,0.030001660311306307,-0.07484776170268674,0.04275874671763398
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1479722921,0.013828202359707427,0.034001156092726956,-0.0528140635820374,0.08047046830145226
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1496260076,-0.07279228543708187,0.03198574314291066,-0.13548434199718676,-0.01010022887697698
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,885980628,-0.033634381863908144,0.031936094187674346,-0.09622912647174986,0.02896036274393357
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,592195708,-0.0021984011179455223,0.03145163203400598,-0.06384359990459723,0.05944679766870619
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,102076715,-0.020043423623408975,0.03210220916045521,-0.0829637535779012,0.042876906331083244
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1777560079,-0.0032991970872424154,0.03382256401230938,-0.0695914225513688,0.06299302837688397
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,383843385,-0.01345319324350281,0.033797084965919356,-0.07969547977670474,0.05278909328969913
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1602137986,0.02300991087712549,0.031187118407461717,-0.03811684120149948,0.08413666295575045
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,652012472,0.07559549389216658,0.033898722372275925,0.00915399804250576,0.14203698974182738
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,2101789385,0.02280483276925009,0.034427141916628615,-0.044672365387342,0.09028203092584218
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,368874433,0.0011417732482602078,0.03377756965191675,-0.06506226326949663,0.06734580976601703
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1683272051,0.05589187653195759,0.03191206269593606,-0.006655766352077076,0.11843951941599226
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1843400663,0.015953260383277445,0.032914155851066905,-0.04855848508481368,0.08046500585136858
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,743821372,0.0018544886481030075,0.03240651213762638,-0.06166227514164469,0.0653712524378507
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1118338812,-0.052810013355217886,0.03323781591845297,-0.1179561325553857,0.01233610584494993
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,432396089,0.004160870767400262,0.030170888862428285,-0.05497407140295918,0.0632958129377597
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,494986955,0.0369988362709296,0.033472625239877686,-0.02860750919923067,0.10260518174108987
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,539104812,0.01296943011159265,0.03202984091349817,-0.04980905807886376,0.07574791830204906
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,555645618,0.011912869478620991,0.03213309819489029,-0.05106800298336398,0.07489374194060597
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1691538729,-0.04109078340913374,0.032951795713150794,-0.1056763030069093,0.02349473618864182
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,422232295,0.02567485053091783,0.029721053922863207,-0.03257841515789405,0.0839281162197297
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,348809509,0.03360341901096836,0.03345888164993509,-0.03197598902290441,0.09918282704484113
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,809407735,-0.04127711465226967,0.033917715031563364,-0.10775583611413386,0.025201606809594518
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,233249643,0.01324951825874852,0.033407597560382175,-0.05222937295960054,0.07872840947709758
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1399610756,0.002388943192891267,0.033321481752120255,-0.06292116104126444,0.06769904742704697
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1673683014,-0.007594849219980062,0.03514549508889461,-0.07648001959421351,0.06129032115425338
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,788911098,-0.07530281617718441,0.032250399124085935,-0.13851359846039285,-0.012092033893975979
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,2004263579,0.02939674083464434,0.0319340698938724,-0.03319403615734556,0.09198751782663425
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,598198433,0.016605012254463085,0.03272630420744658,-0.047538543992132205,0.08074856850105838
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1566611317,-0.05401251185842149,0.03211959120001066,-0.11696691061044237,0.008941886893599392
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1811078499,-0.007770461809827607,0.03221515145490417,-0.07091215866143977,0.05537123504178456
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1710876494,-0.026856304929683186,0.03244336175827477,-0.09044529397590174,0.036732684116535366
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1740143177,0.023184038449830285,0.032537368708259844,-0.040589204218359,0.08695728111801958
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,735896390,-0.0608370117702045,0.0338473060284806,-0.12717773158602647,0.005503708045617471
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1659363529,0.06471457510195522,0.030790650311869623,0.004364900490690757,0.12506424971321967
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1779975044,-0.0029145635223706413,0.03297442520070936,-0.06754443691576098,0.0617153098710197
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1381406673,-0.020350408102730172,0.03363784423111168,-0.08628058279570906,0.04557976659024872
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,798514533,0.05704947858996546,0.03419750564323561,-0.009977632470776328,0.12407658965070725
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1230144180,-0.0035389288037703183,0.0329015265479864,-0.06802592083782366,0.06094806323028302
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,298453064,-0.028517810305657247,0.030783217364927954,-0.08885291634091604,0.03181729572960154
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1804419639,0.007968140480325176,0.03198436467974039,-0.05472121429196599,0.07065749525261635
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,700000102,0.017200068975585233,0.030629000941534416,-0.04283277286982222,0.07723291082099269
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,946722480,0.019497137868111882,0.031007435217439386,-0.04127743515806931,0.08027171089429308
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1789698254,-0.04043729050022975,0.03463683037244876,-0.10832547803022932,0.027450897029769827
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,2015328351,-0.004933815627000283,0.03339402784734615,-0.07038611020779874,0.06051847895379818
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,175365182,-0.04527425456929231,0.03294427635994255,-0.1098450362347797,0.019296527096195087
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,2111611715,-0.026394080098803122,0.032624797041303374,-0.09033868229975774,0.0375505221021515
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,397710013,-0.028508247682685568,0.03353834446431118,-0.09424340283273547,0.03722690746736434
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,547418772,-0.0046464092704747734,0.03264286232748057,-0.06862641943233669,0.059333600891387145
DR|N=500|scm1_0.01,DR,500,scm1_0.01,0.4163981665617842,1040926391,-0.0017565990097507722,0.03388669791746297,-0.06817452692797818,0.06466132890847665
